transaction_id,customer_id,first_name,last_name,product_id,product_name,cost,date
106,4,Christopher,Oliver,87,ten,23.4,2026-01-19 15:26:02.568503
107,166,Elizabeth,Gardner,40,important,32.51,2026-02-08 23:11:32.679226
108,137,Brad,Bailey,68,hear,459.13,2026-02-12 02:47:14.566783
109,131,Kelly,Mcdowell,44,politics,342.49,2026-02-10 05:41:17.261308
110,152,Kevin,Foster,80,position,258.41,2026-02-12 10:45:03.230263
111,190,Alexa,Moore,73,wide,175.08,2026-02-09 15:40:05.971544
112,4,James,Tapia,42,defense,325.28,2026-01-21 23:16:01.995479
113,191,Joshua,Roberson,79,everyone,477.67,2026-02-05 14:05:01.546402
114,101,Katherine,Gibbs,8,bad,62.82,2026-02-10 21:23:37.442486
115,35,Jill,Munoz,34,street,271.28,2026-01-23 16:10:58.286098
116,28,Ricky,Guzman,39,million,104.22,2026-02-01 20:07:12.376134
117,6,Zachary,Carlson,44,do,172.54,2026-01-23 14:56:03.566269
118,21,Heidi,Williams,77,energy,391.0,2026-01-18 00:05:47.637200
119,36,Lisa,Hernandez,2,medical,410.6,2026-02-08 22:47:57.896459
120,177,Cindy,Saunders,5,special,59.13,2026-01-29 07:06:11.877635
121,45,Briana,Manning,80,attorney,264.86,2026-01-25 06:18:06.298732
122,84,Paul,Jacobs,73,upon,283.56,2026-01-18 10:32:12.537146
123,129,Ann,Elliott,16,commercial,72.93,2026-01-27 14:47:13.977535
124,14,Paige,Patterson,83,real,279.4,2026-02-12 02:06:28.624440
125,80,Brian,Horn,17,civil,52.46,2026-02-06 18:20:37.870226
126,63,Meghan,Williams,36,land,28.92,2026-01-28 10:26:34.934366
127,157,Timothy,Adams,57,partner,397.25,2026-01-21 00:59:46.527405
128,61,Jonathan,Jones,16,somebody,459.65,2026-01-24 12:16:42.244887
129,135,Abigail,Mills,22,anything,390.73,2026-01-25 16:30:59.075363
130,186,Shane,Dillon,5,debate,162.14,2026-01-31 07:03:49.066651
131,106,Jesse,Love,56,allow,485.68,2026-02-08 14:25:26.911367
132,61,Kristin,Mcbride,25,whether,94.04,2026-01-30 23:44:01.958683
133,16,Stacie,Robbins,6,start,364.47,2026-01-19 02:14:30.471956
134,107,Mark,Bright,56,place,62.28,2026-02-03 08:40:56.777341
135,156,Jason,Meyer,72,father,495.94,2026-02-03 02:53:45.715504
136,127,Pamela,Velasquez,41,ball,181.98,2026-01-21 12:03:42.760869
137,16,Manuel,Gonzalez,23,half,331.81,2026-02-02 02:49:16.559446
138,96,Stephanie,Higgins,32,week,127.81,2026-01-25 19:48:29.394563
139,186,Morgan,Ayala,47,decade,396.84,2026-01-27 14:40:40.166608
140,122,Douglas,Freeman,30,various,464.7,2026-01-26 02:18:55.544798
141,186,Terri,Anderson,5,send,435.71,2026-02-08 05:45:16.384091
142,7,Corey,Smith,9,toward,32.79,2026-02-10 03:23:58.590681
143,109,Samantha,Chavez,87,big,295.24,2026-02-02 09:10:13.298533
144,112,Cindy,Dean,97,everybody,452.18,2026-02-07 05:28:52.332875
145,148,Benjamin,Yates,43,clearly,381.84,2026-01-27 13:44:31.244915
146,85,William,Fox,9,time,289.32,2026-02-06 03:49:49.570902
147,90,Rhonda,Thomas,28,within,78.28,2026-01-20 08:28:47.581147
148,38,Joshua,Kelly,20,hard,22.84,2026-02-10 21:46:25.513453
149,20,Rachel,Clayton,76,billion,442.86,2026-02-09 08:37:36.808671
150,72,Brian,Martinez,88,open,150.81,2026-01-25 18:58:46.307763
151,99,Jeremiah,Hansen,59,without,136.86,2026-01-20 08:39:44.878248
152,154,Jason,Cox,8,deep,38.11,2026-01-31 16:31:24.654755
153,131,Henry,Clark,11,law,248.46,2026-02-10 11:00:58.850949
154,86,Christopher,Davis,52,home,155.15,2026-01-18 16:47:32.794262
155,26,Joseph,Barber,39,government,499.11,2026-02-12 10:28:24.089884
156,113,Oscar,Villarreal,10,sport,383.2,2026-02-03 18:40:17.298869
157,103,Michael,Tate,19,wife,224.66,2026-02-03 15:51:23.005001
158,103,Grace,Holmes,1,rich,453.88,2026-02-06 11:47:55.244608
159,46,Kimberly,Crawford,25,these,447.66,2026-02-04 07:59:45.197166
160,76,Tammy,Bradshaw,80,Republican,490.15,2026-02-08 19:49:10.634305
161,76,Robert,Smith,76,customer,484.91,2026-01-21 13:57:34.249692
162,95,Mary,Thompson,76,discover,217.48,2026-02-13 06:25:24.912521
163,1,Gregory,Lane,74,exist,475.06,2026-01-25 03:14:34.388247
164,188,Mark,White,49,environment,319.94,2026-01-18 17:29:22.131605
165,88,Samantha,Green,31,indicate,421.77,2026-01-24 13:52:09.961508
166,142,David,Evans,4,charge,431.02,2026-01-25 18:26:00.186216
167,47,James,Blake,87,stock,169.64,2026-02-11 14:23:09.693628
168,158,Crystal,Flores,2,American,34.57,2026-02-10 06:20:25.785972
169,195,Christopher,West,62,act,116.63,2026-01-17 20:01:01.546648
170,36,Stacey,Floyd,62,art,224.57,2026-01-17 01:52:59.937771
171,140,Amber,Long,75,itself,150.24,2026-01-21 14:23:17.124362
172,162,Allison,Carpenter,58,space,166.58,2026-01-31 02:30:19.075624
173,95,Jessica,Michael,89,yard,263.57,2026-02-14 08:18:49.719832
174,120,Barry,Carrillo,55,person,197.75,2026-01-24 00:26:07.457852
175,32,Amanda,Jones,100,mouth,22.92,2026-02-08 23:17:28.350078
176,104,Raymond,Roberts,5,model,430.04,2026-02-07 09:18:45.712637
177,9,Daniel,Franco,57,various,308.42,2026-01-18 00:20:18.707891
178,38,Robin,Black,17,task,24.53,2026-01-22 21:32:41.856235
179,189,Justin,Campos,19,ten,244.62,2026-02-04 07:23:18.165001
180,50,Daniel,Olson,25,little,393.48,2026-02-09 08:53:07.669178
181,39,Teresa,Hurley,59,course,409.95,2026-02-12 23:13:39.031440
182,137,Renee,Lowe,32,far,402.18,2026-01-21 14:41:55.467332
183,10,Katelyn,Marshall,15,there,111.97,2026-02-02 07:13:23.852700
184,62,Linda,Landry,28,teach,176.35,2026-01-31 12:24:31.896806
185,157,Jason,Lamb,100,economy,326.91,2026-01-22 18:32:38.999626
186,64,David,Duffy,80,character,304.51,2026-01-24 10:31:22.258867
187,194,Vanessa,Lee,61,trouble,309.3,2026-01-18 05:34:59.981797
188,90,Dean,Wright,74,name,418.88,2026-01-29 01:19:02.485592
189,82,Jimmy,Farrell,33,them,179.61,2026-02-01 08:14:55.265201
190,143,Deborah,Espinoza,79,interview,19.76,2026-02-05 00:29:12.161471
191,59,Michael,Garza,90,door,28.86,2026-02-08 13:31:36.689327
192,167,Jennifer,Lewis,43,result,370.07,2026-01-18 12:34:19.539034
193,140,Christine,Herring,15,foreign,438.71,2026-02-05 20:51:30.981668
194,114,Lindsay,Bond,83,manage,85.58,2026-01-24 00:22:32.988198
195,79,Kent,Hoffman,32,star,18.13,2026-02-03 11:35:48.737095
196,199,Michelle,Fitzgerald,27,continue,298.66,2026-02-15 07:08:52.493382
197,82,Susan,Lopez,52,put,227.09,2026-01-25 21:27:47.178734
198,148,Alexander,Mendoza,8,movie,287.86,2026-02-03 05:23:24.662277
199,199,Jack,Callahan,59,international,54.24,2026-02-02 19:20:20.067964
200,11,Jasmine,Thomas,11,environmental,407.65,2026-01-25 22:26:13.573998
201,62,Nancy,Hart,39,project,291.92,2026-02-13 04:46:23.826513
202,37,Catherine,Holloway,41,leave,395.62,2026-02-10 01:25:04.540305
203,106,Sarah,Parrish,26,there,488.89,2026-02-02 15:11:10.080458
204,16,Steven,Cooper,34,control,47.44,2026-02-01 14:35:05.159919
205,168,Dalton,Krueger,28,throw,206.44,2026-01-26 05:06:23.430489
206,190,Stephanie,Adkins,91,expert,241.99,2026-01-22 18:33:41.623261
207,15,John,Hunter,50,American,385.26,2026-02-03 04:24:05.016049
208,63,Victor,Gregory,54,arm,106.37,2026-01-24 17:42:15.551595
209,51,Stephanie,Fuller,8,attorney,249.39,2026-01-29 03:00:16.666057
210,133,Kelsey,Moore,29,town,270.47,2026-01-17 06:14:20.909491
211,182,Kenneth,Love,55,government,264.49,2026-02-11 07:41:29.696611
212,164,Don,Manning,75,high,309.08,2026-02-03 17:27:19.296048
213,57,Kenneth,Fowler,44,cell,174.04,2026-02-13 00:23:12.037933
214,144,Brandon,Joseph,4,manager,389.33,2026-02-04 03:23:17.309216
215,14,Joanna,Thompson,80,executive,92.62,2026-02-11 00:21:26.132883
216,184,Melanie,Brown,54,born,175.69,2026-02-13 01:27:13.994790
217,73,Randall,Baker,91,seem,158.84,2026-01-17 22:59:07.897978
218,29,Casey,Ortiz,11,move,470.09,2026-02-03 08:07:25.667002
219,153,Melanie,Garrett,95,help,266.01,2026-01-18 09:15:44.085965
220,73,Nina,Bryant,86,everything,285.38,2026-01-23 15:15:10.730424
221,164,Sarah,Hunter,37,example,404.04,2026-02-06 16:46:38.410411
222,96,Jamie,Pollard,35,seat,156.8,2026-01-30 02:26:13.470401
223,45,Dana,Watson,58,east,179.4,2026-01-20 14:45:29.583386
224,45,Kathryn,Ross,74,it,491.4,2026-01-23 06:20:24.939422
225,171,Angela,Burke,14,million,113.95,2026-02-04 18:47:27.681896
226,99,Patricia,Andrade,80,second,117.78,2026-01-25 08:02:31.517526
227,3,Brian,Ellison,67,might,50.77,2026-01-24 06:28:51.204020
228,123,Lee,Huff,99,born,91.48,2026-02-03 15:37:08.161255
229,101,Tamara,Jones,62,area,107.38,2026-02-09 05:38:34.825290
230,135,Linda,Meyer,2,list,84.72,2026-01-31 16:40:42.364547
231,32,Scott,Johnson,26,manager,484.48,2026-02-06 08:14:56.437993
232,104,Bradley,Davis,12,approach,139.79,2026-02-14 14:38:00.114570
233,87,Kimberly,Moore,27,memory,32.87,2026-02-08 20:56:45.769493
234,160,Laurie,Adams,72,often,440.29,2026-02-01 14:13:54.292600
235,187,Dennis,Clark,21,administration,57.83,2026-01-27 02:30:35.650435
236,58,Jasmine,Miller,60,that,395.09,2026-01-18 21:17:21.419816
237,187,Alexa,Brown,10,animal,116.52,2026-02-14 22:40:35.561203
238,187,Lori,Romero,17,have,296.46,2026-01-22 22:00:07.996709
239,75,Paul,Bowman,59,young,165.44,2026-01-27 04:38:19.256350
240,114,Julie,Johnston,100,financial,113.27,2026-02-13 04:30:15.738905
241,149,Heather,Vasquez,95,window,13.93,2026-01-20 11:42:42.886587
242,121,George,Gray,9,human,201.49,2026-01-23 01:32:00.819743
243,162,Jennifer,Holt,58,sea,373.22,2026-02-03 16:47:38.857442
244,114,Todd,Vaughn,27,country,241.26,2026-02-02 00:30:29.539343
245,174,Pamela,Jones,100,each,122.12,2026-02-02 23:39:48.297375
246,104,Sharon,Williams,60,free,435.82,2026-01-26 22:19:53.841125
247,116,Jessica,Duke,5,reduce,275.07,2026-01-26 23:45:04.567140
248,56,Kurt,Castillo,83,important,348.38,2026-02-04 09:24:01.097135
249,139,Stacey,Levy,66,form,190.64,2026-02-06 05:25:45.221198
250,62,Ashlee,Gonzalez,18,edge,83.05,2026-02-07 04:51:50.075723
251,43,Barbara,Wallace,4,trial,63.68,2026-02-12 00:52:50.011031
252,86,Douglas,Clark,3,again,291.51,2026-02-06 20:08:41.004165
253,1,Jerry,Fernandez,31,and,111.0,2026-01-26 02:17:59.480117
254,193,Matthew,Miles,6,almost,198.8,2026-02-08 20:35:48.017431
255,90,Michelle,Randolph,63,again,260.68,2026-01-21 05:49:56.532244
256,142,Jessica,Olson,78,three,319.74,2026-01-28 18:35:50.907837
257,8,Sarah,Howard,27,huge,330.41,2026-02-02 08:08:44.018030
258,83,Michael,Gonzalez,64,professional,385.24,2026-01-18 18:41:37.453391
259,135,Kyle,Hall,55,value,215.12,2026-02-10 22:54:26.858810
260,38,Beverly,Holloway,10,film,336.05,2026-02-09 12:03:57.411950
261,164,Jenna,Golden,44,here,303.57,2026-01-24 23:07:18.647063
262,199,Crystal,Long,33,town,138.37,2026-02-08 07:25:10.661805
263,12,Todd,Kim,32,election,397.05,2026-02-10 14:22:13.140048
264,14,Rachel,Ruiz,38,leg,304.25,2026-02-15 07:31:47.070642
265,58,Erin,Freeman,98,community,450.76,2026-01-20 23:53:35.757316
266,128,Richard,Simpson,21,school,348.94,2026-01-17 16:05:02.002659
267,98,Brandi,Doyle,27,article,223.52,2026-02-11 17:04:29.706098
268,102,Donald,Howard,66,alone,389.16,2026-02-11 07:55:17.606269
269,2,Johnathan,Powell,75,manage,479.1,2026-02-08 15:25:55.750691
270,165,Darryl,Bennett,78,ability,414.04,2026-02-03 20:33:45.556874
271,38,Emily,Carter,96,across,126.5,2026-02-12 13:33:04.445454
272,174,Manuel,Smith,50,ready,462.99,2026-02-01 11:07:54.523201
273,168,Miguel,Hughes,52,reflect,64.98,2026-01-22 05:13:15.456295
274,128,Christine,Leon,78,wide,59.84,2026-02-04 04:53:36.692299
275,142,Maxwell,Gonzalez,48,national,334.92,2026-01-23 16:42:41.062491
276,147,Zachary,Johnson,66,campaign,13.59,2026-01-25 21:58:17.670942
277,125,Damon,Mendoza,11,discover,400.01,2026-01-28 10:02:57.588074
278,61,Melissa,Allen,99,suggest,202.12,2026-02-06 09:25:00.889568
279,62,Matthew,Farrell,68,environmental,188.49,2026-01-19 22:18:06.748631
280,185,Glenn,Mckay,13,avoid,187.51,2026-02-15 05:56:19.139513
281,113,Craig,Welch,9,court,252.24,2026-02-05 09:39:12.925111
282,138,Jason,Sanchez,62,believe,10.46,2026-02-14 04:53:04.292949
283,54,Kevin,Young,25,administration,296.63,2026-01-27 06:20:19.287548
284,8,Nicholas,Gay,32,space,259.86,2026-02-01 15:30:56.204702
285,138,Billy,Allen,7,show,426.28,2026-01-18 17:13:12.055853
286,110,Sara,Higgins,39,serve,250.42,2026-02-14 05:37:05.938255
287,181,Richard,Mcmahon,57,meet,274.71,2026-02-08 05:00:45.077173
288,165,Derrick,Shannon,10,glass,135.95,2026-02-09 01:44:02.728294
289,56,Zachary,Rogers,11,special,454.22,2026-02-05 09:56:53.128860
290,63,Tiffany,Daniels,42,join,388.25,2026-02-14 03:05:51.837437
291,110,Carolyn,Callahan,11,admit,214.17,2026-02-06 01:20:54.213603
292,77,Amy,Smith,60,memory,467.93,2026-01-29 05:17:55.087431
293,165,Ashley,Thompson,72,best,205.85,2026-01-24 20:48:36.067136
294,121,Kelly,Johnson,34,develop,404.6,2026-02-08 19:34:26.507049
295,149,Eric,King,31,heart,49.14,2026-02-10 07:52:38.898710
296,37,Julia,Rodriguez,69,be,32.8,2026-02-14 21:31:18.198038
297,89,Stacy,Hawkins,40,scientist,247.44,2026-02-08 18:19:03.742575
298,40,Kathryn,Tran,62,college,92.39,2026-01-19 18:16:46.068240
299,168,Nathan,Nelson,70,tax,306.2,2026-02-12 01:09:38.714203
300,28,Patrick,Haynes,56,eye,175.13,2026-01-25 01:46:44.153666
301,78,Robert,Fischer,96,somebody,107.89,2026-02-06 21:40:32.134752
302,140,Kevin,Hatfield,57,skill,134.25,2026-01-29 15:37:50.799059
303,144,Kathleen,Maldonado,24,range,132.1,2026-01-17 20:35:11.115629
304,149,Ronald,Smith,9,article,112.41,2026-02-05 15:20:51.797652
305,125,Samantha,Small,41,fast,418.68,2026-01-29 14:26:52.533445
306,25,Stephanie,Stewart,57,already,316.76,2026-01-27 10:24:49.678962
307,93,Donna,Jenkins,51,after,37.32,2026-02-10 17:18:27.767099
308,167,Ronald,Taylor,41,image,473.7,2026-02-15 03:41:33.981535
309,149,Daniel,Robinson,4,another,195.17,2026-01-18 20:40:27.915243
310,97,Vincent,Huff,90,evening,148.32,2026-01-25 00:15:50.513293
311,88,Joshua,Fisher,10,measure,18.93,2026-02-14 17:03:30.179139
312,170,Rachel,Boyle,13,place,234.5,2026-01-28 18:38:20.332581
313,165,Diana,Davis,65,door,390.94,2026-02-03 16:08:23.362101
314,111,Gary,Park,29,us,254.12,2026-01-26 11:53:32.761479
315,174,Jessica,Jensen,38,audience,447.38,2026-02-09 10:30:25.537340
316,47,Robert,Lopez,14,generation,447.45,2026-02-09 03:20:20.297454
317,93,Monique,Edwards,66,treatment,96.1,2026-02-12 19:17:55.681445
318,13,Steven,Hamilton,56,too,278.2,2026-01-17 08:59:15.063566
319,175,James,Sanchez,67,anything,403.45,2026-01-28 17:36:13.249038
320,34,Rachel,Evans,9,hear,384.77,2026-02-14 03:10:49.540724
321,135,Charles,Martinez,7,cold,138.26,2026-02-12 16:11:27.641750
322,103,Beth,Giles,15,oil,348.66,2026-01-31 08:21:39.089061
323,31,Veronica,Martinez,39,page,101.42,2026-01-22 22:07:07.422085
324,168,Kyle,Diaz,3,when,329.87,2026-02-12 06:38:34.059197
325,105,Denise,Sexton,77,first,410.87,2026-01-26 14:38:17.860682
326,93,Victoria,Higgins,66,draw,498.99,2026-01-28 18:00:47.005685
327,63,George,Morse,91,loss,454.76,2026-02-11 19:19:14.053493
328,85,David,Burgess,10,major,489.22,2026-01-18 21:36:15.343748
329,134,Zachary,Vega,1,store,15.09,2026-02-08 00:58:35.824563
330,87,Raymond,Simon,17,senior,85.08,2026-02-08 07:17:04.696212
331,100,James,Warren,20,stuff,299.46,2026-01-21 13:08:42.518379
332,25,Kimberly,Arias,3,entire,152.68,2026-01-29 02:11:59.425169
333,142,Tony,Chavez,50,a,381.02,2026-02-13 23:17:44.478775
334,199,Michael,Knight,95,soon,389.59,2026-02-08 09:32:02.221410
335,18,James,Spencer,51,growth,212.3,2026-01-28 04:50:37.460045
336,199,Amy,Taylor,23,prevent,311.94,2026-02-13 00:09:13.603404
337,109,Jennifer,Hughes,45,how,399.71,2026-02-08 18:59:49.612844
338,156,Mary,Long,46,health,365.66,2026-01-31 03:16:23.773644
339,53,Christopher,Wilson,43,can,334.97,2026-01-29 08:23:11.199677
340,152,Corey,Walker,91,address,324.93,2026-02-13 00:29:54.076875
341,106,Rebecca,Cole,31,member,289.48,2026-02-02 06:14:30.341834
342,75,Jennifer,Smith,79,reach,208.12,2026-01-28 00:33:24.582717
343,191,Joshua,Kelly,71,week,51.77,2026-01-23 03:10:44.785783
344,170,Billy,Rhodes,92,environmental,137.21,2026-02-09 18:06:45.200894
345,179,Timothy,Alvarez,54,mission,118.86,2026-01-22 17:30:23.212558
346,131,Heather,Lewis,30,third,210.48,2026-02-10 22:41:19.957126
347,38,Michael,Baker,84,message,106.12,2026-02-11 08:18:43.402540
348,138,Antonio,Deleon,52,light,98.1,2026-01-17 12:26:17.524907
349,98,Regina,Reed,21,audience,474.1,2026-02-14 07:22:13.030403
350,58,Renee,Henry,53,none,49.8,2026-01-24 15:29:01.906533
351,190,Alicia,Rodriguez,10,leave,406.93,2026-01-30 16:27:29.215123
352,92,Elizabeth,Lawrence,10,Mr,249.95,2026-01-20 15:20:05.099627
353,167,Sarah,Garcia,77,perform,162.87,2026-01-23 17:22:17.830742
354,33,Richard,Craig,79,employee,408.67,2026-02-08 12:23:28.504649
355,36,Erin,Jones,42,be,485.03,2026-02-06 16:16:39.812144
356,141,Ashley,Simpson,60,already,334.78,2026-01-26 08:07:43.461566
357,73,Kaitlin,Alexander,23,Mrs,262.79,2026-02-09 12:33:17.159080
358,53,Nicole,Chen,98,great,423.49,2026-01-26 01:15:35.616792
359,110,John,Lopez,44,season,125.9,2026-02-03 16:39:33.439759
360,38,Jamie,Peterson,64,poor,499.53,2026-02-11 07:01:45.549947
361,155,Kevin,Cordova,26,see,489.95,2026-01-18 08:28:51.728137
362,118,Tonya,Nguyen,31,strategy,405.75,2026-01-23 19:19:49.276065
363,1,Lori,Bell,21,take,375.11,2026-02-07 05:07:35.367114
364,175,Lori,Rogers,81,significant,130.88,2026-01-26 19:21:00.303671
365,99,Stacy,Taylor,75,cut,38.24,2026-02-03 19:47:04.566724
366,112,Joshua,Gilmore,21,industry,247.71,2026-02-12 09:51:22.653299
367,105,Robert,Young,43,reduce,60.12,2026-02-05 18:34:00.526567
